n,lda,row_ns,col_ns,ratio
256,256,0.099,5.499,55.72
256,257,0.100,0.224,2.23
512,512,0.110,6.794,61.89
512,513,0.110,0.212,1.93
1024,1024,0.107,7.188,67.25
1024,1025,0.112,0.299,2.67
2048,2048,0.387,7.404,19.12
2048,2049,0.355,1.342,3.78
4096,4096,0.498,11.836,23.76
4096,4097,0.498,1.576,3.16
8192,8192,0.509,11.774,23.13
8192,8193,0.530,1.933,3.64
